PID;DayCareType;Daycare_Name;Mailing_City;Mailing_State;Mailing_Address;Mailing_Zip;Telephone;URL;Capacity (optional);Age Range (optional),,
2871362;Employer (Corporate) Sponsored;WOODBRIDGE CHILD CENTER;Woodbridge;CT;;;;;;,,
2872213;Independent Center;PB&J PRE-SCHOOL;Albuquerque;NM;;;;;;,,
2872380;Independent Center;GARCIA STREET CLUB;Santa Fe;NM;;;;;;,,
2874821;Montessori;UNITARIAN MONTESSORI SCHOOL;E Brunswick;NJ;;;;;;,,
2875526;Independent Center;SUMMER HILL SCHOOL;Wall Township;NJ;;;;;;,,
2876506;Church/Synagogue;BECKETT CHRISTIAN PRE-SCHOOL;Logan TWP;NJ;;;;;;,,
2876556;Other Chains;ARC OF BURLINGTON CO;Burlington;NJ;;;;;;,,
2876623;YMCA/YWCA;YMCA CHILD CARE CENTER;Mount Laurel;NJ;;;;;;,,
2881678;Montessori;DUBUQUE MONTESSORI SCHOOL;Dubuque;IA;;;;;;,,
2884905;Church/Synagogue;ALDERSGATE UNITED METH PRE-SCH;Olathe;KS;;;;;;,,
2886939;Employer (Corporate) Sponsored;LAKELAND LITTLE LEARNERS;Elkhorn;WI;;;;;;,,
2887012;Church/Synagogue;SUNRISE PRE-SCHOOL;Colorado Spgs;CO;;;;;;,,
2889060;Other Chains;ENCOMPASS EARLY ED-DE PERE CTR;De Pere;WI;;;;;;,,
2889395;Independent Center;WEE WISDOM NURSERY SCHOOL;Muncie;IN;;;;;;,,
2891506;Church/Synagogue;B'NAI ISRAEL NURSERY SCH 301;Rockville;MD;;;;;;,,
2908020;Church/Synagogue;SANTA ROSA CHRISTIAN LRNG CTR;Milton;FL;;;;;;,,
2909581;Montessori;WELLSVILLE MONTESSORI SCHOOL;Wellsville;NY;;;;;;,,
2910451;Church/Synagogue;CHRIST UMC CHILD CARE CENTER;Bethel Park;PA;;;;;;,,
2911651;Independent Center;PUMKIN PATCH DAY CARE CTR 1;Cleburne;TX;;;;;;,,
2911716;Montessori;MONT SCHOOL OF CORPUS CHRISTI;Corp Christi;TX;;;;;;,,
2916742;Church/Synagogue;GRIFFIN FIRST BAPTIST WKDY EDU;Griffin;GA;;;;;;,,
2919330;Independent Center;LENOX CHILDREN'S CENTER;Lenox;MA;;;;;;,,
2919689;Independent Center;SUNNYSIDE CHILD CARE-SMITH;Northampton;MA;;;;;;,,
